paperId,venueId
a204ada8026693dc140c8e20ef017e21112be5d6,American Journal of Potato Research
bfebfe53cadff87a81d46668aae0fd7b54884deb,American Journal of Potato Research
0ee6c896fd15e8217104e1292dfd010a7d0a4acf,The Journal of the Science of Food and Agriculture
f74dae040bf645698f04f158d0929605624f3e28,Analytical Chemistry
2f34cb952183fca1ead81a039ba4b25964930780,Environmental Science and Technology
fb61f0871307ecf73fcc87bb80b8ac0e5e802d4c,Italian National Conference on Sensors
1939ff7375b3a55056171ff750458483f0c0a60f,Amino Acids
09d7769cec97fec44c96c1c6185cba4b9c77969c,Computer Communications
4465105ed3a51a8a676a5e226f645132caf9937a,Precision Agriculture
7ed31a09bb5d3507b8b515afb25b26d4d949426f,IEEE Transactions on Mobile Computing
ba353906d7c2cec7d702ebe5a503638e09fd3af1,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
029c5841b3fc010f55b604d7d1c541adb0e4a782,Remote Sensing
aea0e42ca34c6bb34af9e26160b35253cdcc5115,Journal of Agricultural and Food Chemistry
36879569ef7539dc61800ca2c21a0dedcbdfc5ff,International Journal of Satellite Communications And Networking
69177f0c00dda834d3e0af2b6b96e38016a7c476,Guang pu xue yu guang pu fen xi = Guang pu
ab2e07a810eb00d9cc994c0d8bfde2392c81ed01,Journal of Zhejiang University SCIENCE C
b4fa6b10f740547f834bd89eb67a80bebb9244b9,Proceedings of the IEEE
4a0929da75d909909ea9feeb36fd66d237d57e81,Other Conferences
a6719a076949370b4d1d6c9f2b2474b59752dd76,Other Conferences
8d411ca535abfb2c95ec46574ea87bddb3c756bb,Journal of Agricultural Biological and Environmental Statistics
10382df92091357a5c8ef29fd0f7c2f4f2e12cce,2013 International Conference on Information Systems and Computer Networks
9668bb8f59e622e4fbb177964e3fb34a398c6242,"International Conference on Circuit, Power and Computing Technologies"
de1e83c39625d3673e51377fe209e0fcc09c3f6d,"IEEE International Conference ON Emerging Trends in Computing, Communication and Nanotechnology"
c48fe48516bbc20f97cada2832b36219b5ed0e91,Remote Sensing
a948fb78ffe2494e1b3b6f1c9621dc3d7b6fe5c8,The Journal of the Science of Food and Agriculture
4ad2800b8d96cf6a30af4da08b19b2be3bc24dd1,Journal of Separation Science
9097c526fb716d67b0a0f4f1662fc12129c56bb6,Guang pu xue yu guang pu fen xi = Guang pu
eac8318715a6610d2f3f976a530ecbb0b010e7b8,Italian National Conference on Sensors
3a48a0b2a94de4ae1c9e786dba35b7f42e1e362f,Journal of Agricultural and Food Chemistry
7277f8928efda66cc5bbfeb620f5edc3581eaa11,2013 IEEE CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES
abc6b6326737d36ca11f11ba2ce76719995c6f19,Industrial robot
51519f65eafe3c1cb0bd3728de43293fac779427,"2013 International Conference on Pattern Recognition, Informatics and Mobile Engineering"
c79e2dfadfc572b9959fe89e7710927e707aa503,"International Conference on Computation of Power, Energy, Information and Communication"
7a1f425fe2d6c0f1a6a90c05c5622ab718fd1645,International Conference on Industrial Technology
a1a4c8da018d1890808e37b1908b7d0aee087ea5,Revista Ciência em Extensão
f3e401bf0d8d488ab0f809514d3a9c7c6b353abf,Italian National Conference on Sensors
9e234417d13d3eda6e0baad3f8544f1d4653215f,International journal of agriculture extension and social development
b732b8a17f4ef7fb5e4d375b93c5e1ee6cf259b4,Food Additives and Contaminants Part A-chemistry Analysis Control Exposure & Risk Assessment
0f9c43855dca44dc0a95d60164f549fecf7b9829,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
e4a0778380349d555cfbaaa94abb35d5d939f0d1,Journal of Agricultural and Food Chemistry
d8aeaae66fee18768d924050f3366ec700e0c6c8,"Defense, Security, and Sensing"
27805287fbe14cbfce67d52bd4a7a3c73b71dd4a,Workshop on Hyperspectral Image and Signal Processing
51a2e90ca5f13e8fcd26031f0f2b28c71dbb886e,Workshop on Hyperspectral Image and Signal Processing
92fc0079e982f7a7b33b6806bd31def3782e7fab,Workshop on Hyperspectral Image and Signal Processing
98597f657032422c30de525fa7cce6281438f49d,The Journal of the Science of Food and Agriculture
a1e80c455d09d2d9c36432eed2c17551197c4541,Workshop on Hyperspectral Image and Signal Processing
c2b70fdfe7b6e2b8d0230ee01c553246a5d399ff,IET Wireless Sensor Systems
18c5f752d912983a67416ee2f507ff82bedb68e2,International Conference on Recent Advances in Space Technologies
6415f014998ad2b1d51986977f1d12e5d5a7cdc1,"International Conference on Solid-State Sensors, Actuators and Microsystems"
674d03add9ed8da053de2e3c8b0877aaed63a930,GEOINFORMATICS
5e8254686c13be141a02cd62a24d886447b0a2ed,Joint IFSA World Congress and NAFIPS Annual Meeting
b390d5ceed9af9dfceff73313f2a2b678ade4452,International Conference on Information Science and Applications
3b1729eb66198fe09bf57a10e494bd332d757ccd,International Journal of Digital Earth
de022afbeb23bedaf2b7dc4dbdee198da7c63be6,Proceedings of the 12th International Conference on Telecommunications
57c86260e69e23b149a3e2f0828545f06cdf21df,Wireless personal communications
ad55a92e469f8880dc6c118432b925fa3668833c,Journal of Agricultural and Food Chemistry
3769f3e847a07691bb7048df5bc7f11ba31d30d4,Journal of AOAC International
37893e165ec6a0c2f85bb1f3280190ef6aa0068c,J. Assoc. Inf. Sci. Technol.
54e79fa973531ea0151994b3e41e480b9c544ced,EUROCON Conference
5982b30019c418275f81161c447a69af1dbd2e98,Wageningen Academic Publishers
7ac5d6c6aad2288499b877246c4edecdd99b7114,Journal of Environmental Quality
93afc34a6025972c496eb74094c005a5dd73a747,Journal of AOAC International
94540e41e29a162d982e488560b43e8e44df8067,International Journal of Agricultural and Environmental Information Systems
4e027d9535fe5aad94352fc67b1e510af5428cc6,International Conference on Current Trends in Engineering and Technology
1ce51cd98379cf879dcafc4e04be31d8f5d38bee,Annual Conference on Genetic and Evolutionary Computation
a3404a8a561007ab4c8fdec51307e60c1403e04d,2013 IEEE 33rd International Conference on Distributed Computing Systems Workshops
01b9b441c5365cfc867a1822c7ec0e0dee3a3f28,IEEE International Geoscience and Remote Sensing Symposium
35ed49db8ca67a7ff192b5473265f9965fc47473,IEEE International Geoscience and Remote Sensing Symposium
aa17775470623965742dc76847c8f4e63cc5619e,IEEE International Geoscience and Remote Sensing Symposium
03dd692201a46d65b695dee98be6c9a7e82e5ec9,International Conference on Fuzzy Systems and Knowledge Discovery
7f3a0fa3836d52325ab1dcd6005cdec9ed1207cd,Int. J. Distributed Sens. Networks
0ec34c57b5d902d981e07280477c6be09aec2769,Guang pu xue yu guang pu fen xi = Guang pu
74d52bf11b252c38fddd154082be55d22afb01d3,International Conference on Agro-Geoinformatics
f77d398b7bd925148cbdb70e9e99e7bc3002573d,International Journal of RF Technologies
719c5ef2b8a6331145ce68ea78b72d79aa8f3ccf,KI - Künstliche Intelligenz
a1641231beb2861e9e89a5e2b3b484529924164a,"Knowledge Science, Engineering and Management"
64626432c0985ad99ffc7be7644dc5930f18c0cf,Scientific Reports
44edfb2ff450896b7e238a6e9191c8c487bdc7a0,Ecology and Evolution
c0150544aaf053fbdc399008544145972432003b,International Conference on Intelligent Human-Machine Systems and Cybernetics
1bbdc0272e952db4259dd06c0695e7ef1903f90c,Other Conferences
11032b3cfdc96f0d1c4fdee52dd8f2a8b8230f61,Ecological research
36f000ea1aac3b548a09e57ea6cf73929a5c9e1a,Italian National Conference on Sensors
aae9c28e707ec9fe1dda84d042d8146c67310f19,Ad hoc networks
163a653c4129fc339209530e2da71d6f242df931,arXiv.org
466e6001414799972156e1e417eeead937d1e62f,Conference on Control Technology and Applications
5767d02fb65ecc147abaa9e0cdb43fb830b831ca,Conference on Control Technology and Applications
9da0a659a9d2833295e8cdb666ee4e5c3378091b,Conference on Control Technology and Applications
2b1d7ae76dbf9ef446bf647ba7b3990ef15f9ae3,IEEE Global Humanitarian Technology Conference
3288a8cb1485a389c1fc069056f7b1192c3ce874,Global Conference on Consumer Electronics
e7eeddbd44ffbce9e812aa2f39d8f0a814825575,IEEE Global Humanitarian Technology Conference
eb24b8663c2451ddb278441839347a17289ec1c7,International Journal of Agricultural and Environmental Information Systems
ef588dd39c339ff62c847c572b60b3cff1fd73d2,Proceedings of 2013 3rd International Conference on Computer Science and Network Technology
fe7ec799f369a9ddc8501f9f0094548ecccd494d,PLoS ONE
04e2897c855e1f87692acb6ce29b28c8950d30b0,International Conference on Agro-Geoinformatics
3c9ae049cfbb06045f8e7741266460362d0a44f4,2013 National Conference on Parallel Computing Technologies (PARCOMPTECH)
7cc974ddfdaf1b41a0784dc942a7e660b47caf4c,International Conference on Agro-Geoinformatics
f04066291cb18337bd96cb6c21a156bb35ce3f27,International Conference on Agro-Geoinformatics
e08a5b2a63ebc6106b91c2fa6d0e6c11208b1404,Remote Sensing
2df476dcfd5e6a1c2a7ac766649ee81479242653,IEEE Global Humanitarian Technology Conference
85f3ca669b8d73cc493d1b23fb973b02775fcd00,IEEE Global Humanitarian Technology Conference
141ca542912b6ecac0babd9b5e17169db0ded49b,IEEE International Conference on Information Reuse and Integration
2cafd0d4ca49d9a69c460fceea3bcfca6d5dbe66,SBMO/MTT-S International Microwave and Optoelectronics Conference
521ea177ec42286740d824115eb8e23c9b298770,Advanced Concepts for Intelligent Vision Systems Conference
10d9497da7907ddcb75ea1d066b29c98140bf316,Int. J. Commun. Networks Distributed Syst.
5b5d2bd18007095cc529dec8d01148e614881f67,2013 IEEE/RSJ International Conference on Intelligent Robots and Systems
953f545aa1b11a560277898613187ee5e0037494,2013 IEEE 10th International Conference on High Performance Computing and Communications & 2013 IEEE International Conference on Embedded and Ubiquitous Computing
e711b1f04caf96d6f89f806fb6ceb789019424f8,Ying yong sheng tai xue bao = The journal of applied ecology
9c4d179c4746b07166e3f16d5198d902d80e9740,Science China. Earth Sciences
9226829214513e0d2ff7f9dfffd83d7028ea9235,International Conference on Metadata and Semantics Research
3976fd47fff5464c7f9754deed74c4f8e10a4b70,European Symposium on Computer Modeling and Simulation
507e00887ccf1a5fa6018ecfe5e39096a4eac0b9,Precision Agriculture
221aa33245a51f424ebf1eefa16f0621bfe01ac2,Science
b66f570e26820ecbb25d3b85f2ef9b047594891f,International Conference on Methods & Models in Automation & Robotics
fc40077171f711769a7ece29f16e572fd29abd40,Italian National Conference on Sensors
79d995068047bfadf5c020ce2c7faa3d58c0e95f,Precision Agriculture
9ed51600af6129f1fe707467a2c45ea7bf45797f,Rapid Communications in Mass Spectrometry
69a20716b81ef2331c2bed775cb14d2ee631ede2,International Conference on BioMedical Engineering and Informatics
8f9891b873b850b9a41d665772c44d6575cea221,IET Computer Vision
b0bb1b1787847edcb8043597eb485ec52699ee74,American Journal of Clinical Nutrition
f266647cb4680685ddeb2620b4285e1937606779,IEEE wireless communications
07f9161c9c5895816fba900c44bc644ae8277594,Global Change Biology
0bf304cb7b43fb07c51c34321c71cf3142162ce8,J. Multim.
f03b1bd1043e88497657ba5dfc985e8c9157cfd3,IEEE Transactions on Geoscience and Remote Sensing
f44a1a6e3eae96e54104d3ba2adf74f3f2e2b22e,Journal of Computers
65b11bc8471ba6edd540e68bc7a50ebf9d02eb6e,2014 Sixth International Conference on Measuring Technology and Mechatronics Automation
2521644e4045bb422ca85a246a312ac3758012f1,Pest Management Science
25aa02d52dbc6bdec331b2ffb8bc57b8e0f65320,International Conference on Information Communication and Embedded Systems
2f5ab7e8734150dc55d761fc70b02d332b2fcbf5,Ambix
64b6da81b4b160ac29234c87d4c2fa58bcb21270,Pest Management Science
76eb3ad69aa0d3f285d3e8dfbf06ffa87fe3ead1,Precision Agriculture
c863d485847c15a0915bd0cf9c20e8a077b629f4,International Conference on Communication Systems and Networks
bd4358391bd9393aeb45cb1c671658090849566e,PLoS ONE
38bb9ffbb4f89fb4b01ca01a2e2969911f5daad1,Science China. Earth Sciences
7653474c6388c372e40e7f17da56e318ce7f7f1d,Italian National Conference on Sensors
21503df232daeb5ae72f396b382f9b403468064a,arXiv.org
39df7aa52136bec3612e9c5329f8b725f64700b0,Journal of Cotton Science
a701e80997c9243a04c84a67b14498af91a4e5eb,Journal of Dairy Science
368c398c3812dd7d87cdcda50ca81703049c8e59,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
c09bb9a91759a5e0267b7f63c81bfe778ba6a914,International Conference on Green Computing Communication and Electrical Engineering
f7314260072fbc33e738ebdfef598d56aaa930c5,Journal of nematology
da4f5aaa977d77e215e81331fa5bd6ddd7dacbd3,Analytical and Bioanalytical Chemistry
4232a168d4f68d1ab73d8305d180bbc871414e5d,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica
4b07e78ea16d754da021d85603b67205bba7e066,International Journal of Agricultural and Environmental Information Systems
65feaddb289c301f59a55eed58061df6fa77d013,Arabian Journal of Geosciences
9fcb00896d6b150aa0356a358519513560d98bd8,Journal of Environmental Science and Engineering
1bb76ea947bb3c4c99b5c4b58796f92435415317,2014 Fourth International Conference on Communication Systems and Network Technologies
3c8f2a0dfc5f72a182cd142cc4b73951969b98b0,"Proceedings of the 11th IEEE International Conference on Networking, Sensing and Control"
b6f0e6bedb694da371116ddc14faa5e447ac1196,"Doctoral Conference on Computing, Electrical and Industrial Systems"
e9f0784a961f1cd05257bb616b2fc28d8efa1188,"Proceedings of the 11th IEEE International Conference on Networking, Sensing and Control"
ed2fd164629994d42892a95eedb5e57ef6f5d805,IEEE International Conference on Consumer Electronics
9da954ad3c3b980d1a6266d67deb02ba5e1c7d66,Italian Journal of Food Safety
f957199de72b786a21611ed3f344a03f27480997,Signal Processing and Communications Applications Conference
0c9c5ed54e1908dfb7aacf4ce2b75fb6946cf884,"International Conference on Information Science, Electronics and Electrical Engineering"
6cfd0423580716ac3bdcec1251ee87b6821b37dc,Environmental Earth Sciences
7249ecf2abfaf7115e9f800429657ab21e689f9a,International Conference on Advances in Cybersecurity
d155d6878d47fe8a82482822beddaad2058b9f1e,International Conference on Language Resources and Evaluation
663649c0c7c595577d178433acb21be6a54f5ced,SpringerPlus
8edf116887dbc49d2d9a191c61393bdef21cf2d3,"2014 IEEE/ION Position, Location and Navigation Symposium - PLANS 2014"
772a42ba08ef0035137c6b8aece5ba6e9a0eec38,2014 IST-Africa Conference Proceedings
e892ad91e310e03c0760d00196124ef3e51c4f03,National Conference on Communications
f8e3e7190ae220d0c417b7322b195aaa9af9dca2,"IEEE International Conference on Advanced Communications, Control and Computing Technologies"
79b347cfb30689df4625dfcdcef9af9dd46216c2,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
a94369bdfc9509d677af8b8b48479bc688abaf8e,IEEE Geoscience and Remote Sensing Letters
ba05ab3764f486bea5e335ec22232522d311682c,arXiv.org
454a74b0f97b717b4605859120cc5002e6c8e1f3,Science China Life Sciences
b9fb6da3df4563647ba0bd0b198d1f3b380ef0f6,International Conference on Unmanned Aircraft Systems
0fdd13a86349bad79e25f96bb11223f95dd2537b,International Conference on Innovative Computing and Cloud Computing
2e99d954ed649b7340f3bcc05d76a282ad212d2f,Robotics
70166c58f76a465dc9823cd6cb98549c96f20260,Journal of clinical and diagnostic research : JCDR
760889cdd943b5d9623de7039affbc0294a29b13,Drug Testing and Analysis
83f3e43e9996fc20b96d0bf0375f335c66ae9282,Journal of Dairy Science
aad38df3218c21b448e517a3e03599e18c6b1605,Annual Meeting of the Association for Computational Linguistics
b845bd9929fc410937698b1979f644632e3dcc9a,Workshop on Hyperspectral Image and Signal Processing
bc91c76c09ea85e9b163f70a4440c3ffcab94c8f,Workshop on Hyperspectral Image and Signal Processing
c2d45f71d470324fb8c741484e1fe736345e81b6,Guang pu xue yu guang pu fen xi = Guang pu
c51c7296c6d84ec2332be32bdb501ef9b4320139,Workshop on Hyperspectral Image and Signal Processing
d3853f272b2c795abf627f44256572f05326d782,PLoS Biology
f3e4a432c42f4f5b9f1a8c38f8da41e7932f035e,Int. J. Distributed Sens. Networks
023da8584112ee193a876247de6b1e8e45aea450,Precision Agriculture
aa1820a5e111b917954d3a48408c1a5473734bb1,Precision Agriculture
5cd22d9f14fd1ee87e08293eb15909296ec40c5a,American Control Conference
4526e1f4f413da483430eaf0636254d87dfd0983,Topical Conference on Wireless Sensors and Sensor Networks
928ac447b6ff35799f0320097a2e3b25d219b797,PLoS ONE
3a3e453d2e153448a0dde894a8dc3538d76a72cb,"Food Additives & Contaminants, Part B"
4051af1946f1ecd7e657ce67f2dc4680d78d3ac4,Indian Journal of Agricultural Sciences
619daaf108d3367e0a908907b2714971c8f61f4b,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
11be47aaacbc6305a265b55ec358b7ad3c135f45,BMC Genomics
c829d9302f3cfc5ff2860ce585b7554c3cb400df,ADHOC-NOW Workshops
37bf76271647b61458b7774a1322b3693673d7ec,International Conference on Statistical and Scientific Database Management
3bb5f834d46f171175475842f826f0639d3ad846,Communication Systems and Applications
40b971914e14080311e14e5ab073bdde761646dd,American Journal of Clinical Nutrition
5d6f577da0db52df028f9e90663df522887b7cd4,Food Security
ae8735942002337318a9e43927dfa2bce1972d32,Int. J. Distributed Sens. Networks
b0fedfe2083019914701a5e868af7ae858dea9e5,Guang pu xue yu guang pu fen xi = Guang pu
d35f70414a3433542b99ecb5f920f6631f5fe90f,"2014 Eighth International Conference on Complex, Intelligent and Software Intensive Systems"
13456ce9647d43a2bda32db8bd665e302c291ca5,"International Conference on Computer, Information and Telecommunication Systems"
2e8b6fa971c121a90bbea3a4f09fe3669f3acede,International Conference on Ubiquitous and Future Networks
9eace7f585bec77f0713b7619abd6f7b040f0c20,PLoS ONE
109eea60af85345f5c35654ca0c09951c3632467,2014 IEEE Geoscience and Remote Sensing Symposium
c01153c2d0e0927b1bd33e909b411ef4ed0082e6,2014 IEEE Geoscience and Remote Sensing Symposium
d965a6aa2122dbe3475721bf0ccd373d3c67115c,2014 IEEE Geoscience and Remote Sensing Symposium
df480614882f23f40f8ef2e904be4d7ff7651b43,2014 IEEE Geoscience and Remote Sensing Symposium
8304e1f7d9b35b1b02fe6582760e3ca821dcdc8e,International Conference on Parallel Architectures and Compilation Techniques
a4fc5d2980cd791fd0f319013d2ed3124d526195,International Conference on Parallel Architectures and Compilation Techniques
cb157d24be4f4bbd20cd7496ad825fdb586c0640,Chinese Control and Decision Conference
20e2c59f5f49ba624aaf43cbf96c11dc727ace7a,Rapid Communications in Mass Spectrometry
a43a9a983f0cb07dd3bce587c2c0af10f76ac511,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
71782211e4d474ed19fb120b9a1518c854fb4570,Proceedings of the National Academy of Sciences of the United States of America
d12a947048e9b4ea02db57a34c410a4295e73496,Journal of Mobile Technology in Medicine
047c65f8e90c70f983d962fa429b9879d402b5ac,Precision Agriculture
359c24bc9bb58ea6a5ad49247cd43957f8a3d9fd,The Journal of the Science of Food and Agriculture
57f201fe72b3eafaaa9c48788eacef82036b4a9f,2014 The Third International Conference on Agro-Geoinformatics
72325911b582b3179d79ecb6d872181ac9f8157f,Precision Agriculture
f37be43982a65a5b3b637c99b215751e2ca706ba,2014 The Third International Conference on Agro-Geoinformatics
756b820ae3cd083f8f67e0b1cc59661a838cf8e3,"Nanotechnology, Science and Applications"
1b299a72dc126b46879bffd17ac1e8a65a0fabd2,Neotropical Entomology
db56ac2600279405f3bdbdaeab194be22b111e11,International Conference on Remote Sensing and Geoinformation of Environment
5c61143c825b82373e368e66ba16ff51df2bb455,PLoS ONE
852294db758eb5fab8a54bdf3aa3e91f01174acc,Analytical and Bioanalytical Chemistry
12bdfc6352b5d29b802237c3c55f6a6e527d7245,International Workshop on Activity Monitoring by Multiple Distributed Sensing
6b2bc19c453aaca0c56fa11fc9e08f5e974fc634,Wireless Communications and Mobile Computing
72c2a39bb3ecec58309d94e40644c6acaf9ec0da,PLoS ONE
a0ff3c28f79e157c84c9e242c18bf376f5bdf109,2014 Sixth International Conference on Intelligent Human-Machine Systems and Cybernetics
7942f0f793041dddefe084825ac907ab6755dab9,Precision Agriculture
9fd37d6a834fc39c3961024e74a9e636aafe114f,Journal of Soil and Water Conservation
d8b591cadb9fed9b4fa246974aa65eea8166383f,Applied Spectroscopy
fef1d2545586500dc986b6e25f0a8c96fdd16a3f,IEEE International Conference on Network Infrastructure and Digital Content
9d227d29e1e8f09f0c9ba4264360b31d8f459b5f,Asia-Pacific Web Conference
58a09b1351ddb447e6abdede7233a4794d538155,ECCV Workshops
602c17b4e5d484a1f4f6c20c4d02eaadda58aa3a,2014 IEEE International Conference on Computer and Information Technology
837933abefafbfa64b41bbbe8f4ba9bb1c7f40e0,Precision Agriculture
0242006dbf480b95a55b4a6bd1b0b8a347c88cde,Conference on Control Technology and Applications
4908cc6686e69db25c7afcd2caeb630b4d27faab,Conference on Control Technology and Applications
ac9df17e97e1bc941b51525fa70961a453b3ff6a,Conference on Control Technology and Applications
3ec07056ed278a2c852b02606127defbb1f0331f,"2014 Fourth International Conference on Instrumentation and Measurement, Computer, Communication and Control"
8d9c73d0fdc4ffceb86909eca2418d9efd840323,Artificial Intelligence Applications and Innovations
de55b85668157b5dc59ed649191582e8304f76bd,2014 International Wireless Communications and Mobile Computing Conference (IWCMC)
1d99ae496db43081bab5c090407a0f852e57ee07,2014 The Third International Conference on Agro-Geoinformatics
6795234435fd43a528830d93d410e6cd22781fe1,2014 The Third International Conference on Agro-Geoinformatics
69ffb574b9caa59685fefead36909934abd2c949,2014 The Third International Conference on Agro-Geoinformatics
9c5627d8019cf4071a2385f7a775fa9f91db0e9d,2014 The Third International Conference on Agro-Geoinformatics
c462c93228b55e4d45a4933428756aa2f073f6b6,2014 The Third International Conference on Agro-Geoinformatics
2cc889ab2b39b61f81848078d3f791b263f7ddbf,International Conference on Artificial Intelligence and Pattern Recognition
46d4a9b35562618e00460b1fa409be88a01d1aa9,Annual Conference of the IEEE Industrial Electronics Society
cb834f139b26946e3c416a59ee431c6a128919d9,"Software, Practice & Experience"
db5e43f39b32eb377cbbaba301a343d30326539d,Italian National Conference on Sensors
e37635ffc351418144db5ac3c61310d9cdae0c27,2014 IEEE Conference on Wireless Sensors (ICWiSE)
d1174608ec55d2027739572061f29823c6cd6048,Chemical Research in Toxicology
4c2fc88392fcbaff1d2d38f1347d3cc6ee069b4e,IEEE International Conference on Cognitive Informatics and Cognitive Computing
b0f70d18a3611b6c61bd6f1e3771e01835a7d3dc,2014 Joint Conference on Robotics: SBR-LARS Robotics Symposium and Robocontrol
9cb29ffcbd69cca7a5e1f9b9b2d79900e355ca21,IEEE International Conference on e-Science
acbb371d781a523c1b4019c9ad0218019ad5c023,IEEE International Conference on e-Science
4c1ad8610e966b8ef9167dce35d3e21ffc045734,Remote Sensing
b22697902076b38ce9440e01d05753e30d2a9cbb,Remote Sensing
d97da99092451837ceddbdd4a8905d7dc7a1b2f7,Italian National Conference on Sensors
349fc1d2d6897b2c670e145c5906552b2698642e,2014 Makassar International Conference on Electrical Engineering and Informatics (MICEEI)
3fd223978d2b4dc7e0e35421630d40993ce3d70d,International Conference on Systems and Informatics
1cf29718316c5cbe784fd29eaa11cd988d35659b,IEEE International Conference on Tools with Artificial Intelligence
54bfa0262849175a85a0b5bcda25992c42d622f0,PLoS ONE
eecc0f8c4232f2bd78bb6b36220f9c1c38d8ae87,Remote Sensing
2dba59d793288e446456fdd7bf63bd9b0ef52320,International Journal of Scientific Research in Science Engineering and Technology
9c828c0e4997a6815f3caeffa48eabf4bfad9659,Other Conferences
58240587e6ea249af42e884e3c21206b2d9867a8,International Conference on e-Infrastructure and e-Services for Developing Countries
95fa6b68ca6669e29c0e965599d884d499063dc9,New Zealand Journal of Forestry Science
d392e3a35c905899e27e20d4acaaac0aab4ac07f,Nutrients
04ed9765f2af6f7aba709ae65ae75f9fe26bc8be,Potato Research
1070505baa23a6fe92234ffd5c6dda7f13f55bd8,IEEE Joint International Information Technology and Artificial Intelligence Conference
1dff9976fb4e0860290640da4f3ebd236f945f8e,IEEE International Conference on Circuits and Systems for Communications
24b2b82ad64769b67d62802c1f223d546979a125,Italian National Conference on Sensors
2be2a153bcb020b3bf552e318e970f0f3f3c5359,Potato Research
36fffffa06c7a581454562bc4eb55307f35f2348,"International Conference on Advances in Computing, Communications and Informatics"
81e98b3bfe24b317856417848628669aa666b6f4,"International Conference on Control, Automation, Robotics and Vision"
acf012a990b24bfd5dedca1fb0a91e221172f4a7,International Conference on Advanced Computing
3505447904364877605aabaa450c09568c8db1ec,IEEE Global Humanitarian Technology Conference
eff3f9475c874470267e038a6ce6a1f75773f922,Bird conservation international
29caa39c1f12ebf38e8d55fff4b0e979c0b83d96,International Conference on Wireless Communications and Signal Processing
611ce73c0b8da375d4046daddeeec52b8e806103,Potato Research
06d42c1beed326c57dbe346c551f2441833d67d7,Applied Spectroscopy
3ea9bdb14b55fa511c3decaa1ed57f1c1cca47ad,Journal of Food Law &amp; Policy
98c5a8e91712d44f68fe82448c0f3883a526ecaf,Biotechnology Journal
b5fa25f48eb4c109e069ddd8e1ef89c060c86eb3,Chromosome Research
07cb8a2f759dec615984d0f870f5c643cd970e1d,Computers and Electronics in Agriculture
24b65fcd3a00e6da84571c009740badb15893ec9,2015 International Conference on Technologies for Sustainable Development (ICTSD)
69672a08049ea8cf6e94a944e363250e5b529341,2015 International Conference on Technologies for Sustainable Development (ICTSD)
907cf4e178243abb28100f82b882d4e92602a18e,Guang pu xue yu guang pu fen xi = Guang pu
00caccb574efbb58f56a6fbbc5b45dd6e93e9a60,ISPRS Int. J. Geo Inf.
80bbae94590ef9fa240eaf929a2e2f607b2023ab,IEEE pervasive computing
afa079330e1870836f1e5799eb5cac2a8e2b151f,Archives of pharmacal research
76858c737d4ac43c496cffca2118a5ed8a5d5f50,Wireless personal communications
f960c6c38093537f896dd2475da88b059f9d24fc,IEEE Geoscience and Remote Sensing Letters
9cb0bc11168a42334deaaacb240957c4221f01e7,Environmental Science: Processes & Impacts
d0f164241dd4186678a3cb3836ef1c3d8f920e06,International Conference on Network and System Security
2f9eaf340f458092b49c84283b38257956c650ab,"International Conference on Innovations in Information, Embedded and Communication Systems"
7db7c555dfe78fa6f626a9f78faf7147a9c7091c,Ying yong sheng tai xue bao = The journal of applied ecology
8defbf7ea09e1ac3ee6ef736f7c266c34c20a41d,Noise and Health
a8075630cbec313aff3d389b92ab8730f374411f,Computers and Electronics in Agriculture
bece306f1a73388ebaec045d7287fa72a47e22bf,Computers and Electronics in Agriculture
de272d10c96f0912bcfe1625c4e7df4d95ea1f17,Italian National Conference on Sensors
f21bcae46ca5bf40dd79af80817901fe1c483af3,Journal of AOAC International
865bd8e2230abe300a8e34b15c4eb0f5a00a6421,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
8c8c339bbc4f6c0b9d95d5c501498949fc43ee1f,Environmental Monitoring & Assessment
8495af9f2c6cc66327ddc60ed134772e4d4f9cf4,International Conference on Industrial Technology
e353f3a2f68f7d1c7e49df0e7b49c78f54cccb7f,International Conference on Industrial Technology
11c767773f2c0c46b1035b8392434dffc35f5a10,"International Conference on Innovations in Information, Embedded and Communication Systems"
1522f3e3811a5987ec8922fd4e8ee164a09fba26,"International Conference on Innovations in Information, Embedded and Communication Systems"
1a00752912e2971c99daaec25ef49d88f8489d83,"International Conference on Innovations in Information, Embedded and Communication Systems"
50521719dc4b1c0b67a8b4fc12a3cdb19c339c8d,Genetics Research International
83f8a4d8ca6cbba1dc46d221c408532bd3f6401f,"International Conference on Innovations in Information, Embedded and Communication Systems"
a7e633e155898cf4e5ecf307d96ba4b9ee891f67,"International Conference on Innovations in Information, Embedded and Communication Systems"
dc7de2aa3ea2d5aa9750bd30946f3d7ac3285453,"International Conference on Innovations in Information, Embedded and Communication Systems"
2201bf116d9bf70af243b4effd51c2067741ee29,International Symposium on Environmental Software Systems
