venueId,name
NASA/ESA Conference on Adaptive Hardware and Systems,NASA/ESA Conference on Adaptive Hardware and Systems
IEEE International Joint Conference on Neural Network,IEEE International Joint Conference on Neural Network
International Conference on Information and Communicatiaon Technology,International Conference on Information and Communicatiaon Technology
2019 International Conference of Computer Science and Renewable Energies (ICCSRE),2019 International Conference of Computer Science and Renewable Energies (ICCSRE)
2019 1st International Conference on Advances in Information Technology (ICAIT),2019 1st International Conference on Advances in Information Technology (ICAIT)
International Conference on Computing Communication and Networking Technologies,International Conference on Computing Communication and Networking Technologies
"International Conference on Information, Intelligence, Systems and Applications","International Conference on Information, Intelligence, Systems and Applications"
International Conference on Communication and Electronics Systems,International Conference on Communication and Electronics Systems
International Conference on Information Control Systems & Technologies,International Conference on Information Control Systems & Technologies
Agronomy Journal,Agronomy Journal
SoftwareX,SoftwareX
Foodborne pathogens and disease,Foodborne pathogens and disease
2019 IEEE International Symposium on Antennas and Propagation and USNC-URSI Radio Science Meeting,2019 IEEE International Symposium on Antennas and Propagation and USNC-URSI Radio Science Meeting
"2019 3rd International Conference on Imaging, Signal Processing and Communication (ICISPC)","2019 3rd International Conference on Imaging, Signal Processing and Communication (ICISPC)"
The Compass,The Compass
Towards Autonomous Robotic Systems,Towards Autonomous Robotic Systems
"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems","International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems"
International Joint Conference on Computer Science and Software Engineering,International Joint Conference on Computer Science and Software Engineering
International Conference on Space Optics,International Conference on Space Optics
Annual Conference on Genetic and Evolutionary Computation,Annual Conference on Genetic and Evolutionary Computation
ICC 2019 - 2019 IEEE International Conference on Communications (ICC),ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
International Conference on Knowledge Management in Organizations,International Conference on Knowledge Management in Organizations
AAAI Conference on Artificial Intelligence,AAAI Conference on Artificial Intelligence
"International Conferences on Communications, Signal Processing, and Systems","International Conferences on Communications, Signal Processing, and Systems"
Journal of Environmental Quality,Journal of Environmental Quality
Revista Internacional de Contaminación Ambiental,Revista Internacional de Contaminación Ambiental
Euromicro Symposium on Digital Systems Design,Euromicro Symposium on Digital Systems Design
"2019 IEEE International Conference on Smart Instrumentation, Measurement and Application (ICSIMA)","2019 IEEE International Conference on Smart Instrumentation, Measurement and Application (ICSIMA)"
2019 IEEE 15th International Conference on Automation Science and Engineering (CASE),2019 IEEE 15th International Conference on Automation Science and Engineering (CASE)
2019 International Conference on Smart Grid and Electrical Automation (ICSGEA),2019 International Conference on Smart Grid and Electrical Automation (ICSGEA)
Antioxidants,Antioxidants
"2019 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)","2019 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)"
International Conference on Crowd Science and Engineering,International Conference on Crowd Science and Engineering
ICT s for Precision Agriculture,ICT s for Precision Agriculture
Conference on Control Technology and Applications,Conference on Control Technology and Applications
"2019 3rd International Conference on Electronics, Materials Engineering & Nano-Technology (IEMENTech)","2019 3rd International Conference on Electronics, Materials Engineering & Nano-Technology (IEMENTech)"
International Journal of Coal Science & Technology,International Journal of Coal Science & Technology
2019 1st International Conference on Cybernetics and Intelligent System (ICORIS),2019 1st International Conference on Cybernetics and Intelligent System (ICORIS)
ACM/IEEE International Conference on Mobile Computing and Networking,ACM/IEEE International Conference on Mobile Computing and Networking
mSystems,mSystems
Aquaculture International,Aquaculture International
MicrobiologyOpen,MicrobiologyOpen
International Conference on Intelligent Robotics and Applications,International Conference on Intelligent Robotics and Applications
"VOLUME-8 ISSUE-10, AUGUST 2019, REGULAR ISSUE","VOLUME-8 ISSUE-10, AUGUST 2019, REGULAR ISSUE"
JMIR Research Protocols,JMIR Research Protocols
International Conference on Digital Image Processing,International Conference on Digital Image Processing
IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications
International Journal of Advanced Research in Computer Science,International Journal of Advanced Research in Computer Science
Annual review of nutrition,Annual review of nutrition
Zhongguo xue xi chong bing fang zhi za zhi = Chinese journal of schistosomiasis control,Zhongguo xue xi chong bing fang zhi za zhi = Chinese journal of schistosomiasis control
Applied Economics and Finance,Applied Economics and Finance
International Journal of Geographical Information Science,International Journal of Geographical Information Science
Science,Science
Applied and Environmental Microbiology,Applied and Environmental Microbiology
African Crop Science Journal,African Crop Science Journal
IEEE Communications Surveys and Tutorials,IEEE Communications Surveys and Tutorials
International Conference on Mobile Web Information Systems,International Conference on Mobile Web Information Systems
"International Conferences on Vision, Image and Signal Processing","International Conferences on Vision, Image and Signal Processing"
Symposium on Dependable Autonomic and Secure Computing,Symposium on Dependable Autonomic and Secure Computing
Engenharia Agrícola,Engenharia Agrícola
Remote Sensing in Earth Systems Sciences,Remote Sensing in Earth Systems Sciences
International Conference on Signal and Image Processing Applications,International Conference on Signal and Image Processing Applications
International Conference on Information Systems and Computer Aided Education,International Conference on Information Systems and Computer Aided Education
IEEE Geoscience and Remote Sensing Magazine,IEEE Geoscience and Remote Sensing Magazine
International Forum on Research and Technologies for Society and Industry Leveraging a better tomorrow,International Forum on Research and Technologies for Society and Industry Leveraging a better tomorrow
International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications
International Conference on Computing Communication Control and automation,International Conference on Computing Communication Control and automation
International Journal of Biosciences,International Journal of Biosciences
European Signal Processing Conference,European Signal Processing Conference
2019 3rd Conference on Vehicle Control and Intelligence (CVCI),2019 3rd Conference on Vehicle Control and Intelligence (CVCI)
IEEE Transactions on Big Data,IEEE Transactions on Big Data
International Congress on Information and Communication Technology,International Congress on Information and Communication Technology
Animal Genetics,Animal Genetics
Portuguese Conference on Artificial Intelligence,Portuguese Conference on Artificial Intelligence
International Conference on Computer Analysis of Images and Patterns,International Conference on Computer Analysis of Images and Patterns
CAIP Workshops,CAIP Workshops
Botanica Marina,Botanica Marina
International Journal of Automation Technology,International Journal of Automation Technology
International Conference on Image Analysis and Processing,International Conference on Image Analysis and Processing
Archives of Agriculture and Environmental Science,Archives of Agriculture and Environmental Science
Annals of Internal Medicine,Annals of Internal Medicine
International Journal of Innovative Technology and Exploring Engineering,International Journal of Innovative Technology and Exploring Engineering
"Applications in Electronics Pervading Industry, Environment and Society","Applications in Electronics Pervading Industry, Environment and Society"
"International Conference on Robotics, Intelligent Control and Artificial Intelligence","International Conference on Robotics, Intelligent Control and Artificial Intelligence"
International Conference on Virtual Storytelling,International Conference on Virtual Storytelling
Problems of Agricultural Economics,Problems of Agricultural Economics
Italian Journal of Agronomy,Italian Journal of Agronomy
"IEEE International Conference on Systems, Man and Cybernetics","IEEE International Conference on Systems, Man and Cybernetics"
2019 IEEE 5th International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD),2019 IEEE 5th International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD)
"International Conference on Internet of Things: Systems, Management and Security","International Conference on Internet of Things: Systems, Management and Security"
Plant Biotechnology Reports,Plant Biotechnology Reports
International Conference on Intelligent Computing,International Conference on Intelligent Computing
European Radar Conference,European Radar Conference
Machine Vision and Navigation,Machine Vision and Navigation
European Microwave Conference,European Microwave Conference
"International Conference on Computer, Control, Informatics and its Applications","International Conference on Computer, Control, Informatics and its Applications"
Global Conference on Consumer Electronics,Global Conference on Consumer Electronics
International Conference on Developments in eSystems Engineering,International Conference on Developments in eSystems Engineering
2019 IEEE 16th International Conference on Smart Cities: Improving Quality of Life Using ICT & IoT and AI (HONET-ICT),2019 IEEE 16th International Conference on Smart Cities: Improving Quality of Life Using ICT & IoT and AI (HONET-ICT)
Latin American Robotics Symposium,Latin American Robotics Symposium
"2019 7th International Engineering, Sciences and Technology Conference (IESTEC)","2019 7th International Engineering, Sciences and Technology Conference (IESTEC)"
International Conference on Optoelectronics and Microelectronics,International Conference on Optoelectronics and Microelectronics
"Ubiquitous Computing, Electronics & Mobile Communication Conference","Ubiquitous Computing, Electronics & Mobile Communication Conference"
Archaeological and Anthropological Sciences,Archaeological and Anthropological Sciences
"Proceedings of MOL2NET 2019, International Conference on Multidisciplinary Sciences, 5th edition","Proceedings of MOL2NET 2019, International Conference on Multidisciplinary Sciences, 5th edition"
Global Climate Change and Environmental Policy,Global Climate Change and Environmental Policy
China Conference on Wireless Sensor Networks,China Conference on Wireless Sensor Networks
Management Research: Journal of the Iberoamerican Academy of Management,Management Research: Journal of the Iberoamerican Academy of Management
Int. J. Distributed Sens. Networks,Int. J. Distributed Sens. Networks
"International Conference on Internet of Things, Big Data and Security","International Conference on Internet of Things, Big Data and Security"
Topical Conference on Antennas and Propagation in Wireless Communications,Topical Conference on Antennas and Propagation in Wireless Communications
Journal of Intelligent & Fuzzy Systems,Journal of Intelligent & Fuzzy Systems
IEEE Transactions on Vehicular Technology,IEEE Transactions on Vehicular Technology
"Advances and Applications in Computer Science, Electronics and Industrial Engineering","Advances and Applications in Computer Science, Electronics and Industrial Engineering"
Eä,Eä
Brazilian Symposium on Multimedia and the Web,Brazilian Symposium on Multimedia and the Web
International Journal of Communication Systems,International Journal of Communication Systems
IFIP Internet of Things,IFIP Internet of Things
International Conference on Image Processing Theory Tools and Applications,International Conference on Image Processing Theory Tools and Applications
"International Conference on Electronics, Circuits, and Systems","International Conference on Electronics, Circuits, and Systems"
Annual Review of Resource Economics,Annual Review of Resource Economics
Animals,Animals
IEEE International Conference on Electronic Measurement & Instruments,IEEE International Conference on Electronic Measurement & Instruments
Latin American Conference on Computational Intelligence,Latin American Conference on Computational Intelligence
2019 International Conference on Smart Systems and Inventive Technology (ICSSIT),2019 International Conference on Smart Systems and Inventive Technology (ICSSIT)
International Conference on Mobile Computing and Ubiquitous Networking,International Conference on Mobile Computing and Ubiquitous Networking
2019 Women Institute of Technology Conference on Electrical and Computer Engineering (WITCON ECE),2019 Women Institute of Technology Conference on Electrical and Computer Engineering (WITCON ECE)
International Conference on Computer Vision and Image Processing,International Conference on Computer Vision and Image Processing
2019 Sixth International Conference on Aerospace Science and Engineering (ICASE),2019 Sixth International Conference on Aerospace Science and Engineering (ICASE)
Brazilian Symposium on Computing System Engineering,Brazilian Symposium on Computing System Engineering
International Conference on Intelligent Information Processing,International Conference on Intelligent Information Processing
Latin-American Symposium on Dependable Computing,Latin-American Symposium on Dependable Computing
Conference on Design of Circuits and Integrated Systems,Conference on Design of Circuits and Integrated Systems
International Conference on Robot Intelligence Technology and Applications,International Conference on Robot Intelligence Technology and Applications
2019 IEEE International Workshop on Metrology for Agriculture and Forestry (MetroAgriFor),2019 IEEE International Workshop on Metrology for Agriculture and Forestry (MetroAgriFor)
